Borough,Block,Lot,CD,CT2010,CB2010,SchoolDist,Council,ZipCode,FireComp,PolicePrct,HealthArea,Address,ZoneDist1,OwnerType,OwnerName
MN,929,50,106,64,6000,2,2,10010,E016,13,5900,310 EAST 24 STREET,R8,X,BETH ISRAEL MEDICAL C
MN,925,23,106,64,4002,2,2,10003,E005,13,5900,339 EAST 19 STREET,R7B,,339-19 ASSOCIATES
MN,923,26,106,48,6001,2,2,10003,E005,13,5900,343 EAST 17 STREET,R8A,X,BETH ISRAEL MEDICAL C
MN,904,7,106,64,1000,2,2,10010,E016,13,5900,209 EAST 23 STREET,C2-8A,P,VISUAL ARTS HOLDING C
MN,921,4,106,48,5002,2,2,10003,E005,13,5900,236 2 AVENUE,C1-6A,,FUNCTIONAL LIFE ACHIE
MN,928,31,106,64,5000,2,2,10010,E005,13,5900,385 1 AVENUE,C1-9A,,MF 385 FIRST AVE LLC
MN,900,56,106,64,3000,2,2,10003,E005,13,5900,243 3 AVENUE,C1-9A,P,COLONNADE 243 PROPERT
MN,899,38,106,48,1000,2,2,10003,E005,13,5900,236 EAST 19 STREET,R7-2,,"BASS, NANCY ANN"
MN,925,42,106,64,4002,2,2,10003,E005,13,5900,346 EAST 20 STREET,R8B,P,346-50 EAST 20TH STRE
MN,927,38,106,64,4000,2,2,10010,E005,13,5900,320 EAST 22 STREET,R8B,,BENCHMARK 320 L.P.
MN,923,55,106,48,6001,2,2,10003,E005,13,5900,316 EAST 18 STREET,R7B,,"WASICO, LLC"
MN,899,39,106,48,1000,2,2,10003,E005,13,5900,234 EAST 19 STREET,R7-2,,MARC WEISS REVOCABLE
MN,921,1,106,48,5002,2,2,10003,E005,13,5900,230 2 AVENUE,C1-6A,,NEW YORK EYE AND EAR
MN,900,9,106,64,3000,2,2,10003,E005,13,5900,209 EAST 19 STREET,R8B,P,227 EAST 19TH STREET
MN,902,12,106,64,2000,2,2,10010,E005,13,5900,213 EAST 21 STREET,R8B,,CASTEGA - 211-213 EA
MN,922,20,106,48,5001,2,2,10003,E005,13,5900,261 1 AVENUE,C1-6A,P,FIRST AVENUE EQUITIES
MN,904,24,106,64,1000,2,2,10010,E016,13,5900,225 EAST 23 STREET,C2-8A,C,DCAS/DEPARTMENT OF ED
MN,899,46,106,48,1000,2,2,10003,E005,13,5900,220 EAST 19 STREET,R7-2,X,CABRINI HOUSING DEVEL
MN,927,32,106,64,4000,2,2,10010,E005,13,5900,375 1 AVENUE,C1-6A,,VOLAGE REALTY LLC
MN,922,25,106,48,5001,2,2,10003,E005,13,5900,275 1 AVENUE,C1-6A,,WONGTAITONG-275 FIRST
MN,924,21,106,48,6000,2,2,10003,E005,13,5900,333 EAST 18 STREET,R7B,,WRAY-CERASOLI ASSOCIA
MN,901,35,106,64,2001,2,2,10010,E005,13,5900,248 EAST 21 STREET,R9A,,"CHAN, KAI ON"
MN,923,61,106,48,6001,2,2,10003,E005,13,5900,304 EAST 18 STREET,R7B,,NORTHERN VALLEY PROPE
MN,921,43,106,48,5002,2,2,10003,E005,13,5900,338 EAST 15 STREET,R8A,,15TH ASSOCIATES LLC
MN,928,20,106,64,5000,2,2,10010,E005,13,5900,335 EAST 22 STREET,R8B,,LA MARUJA REALTY CORP
MN,962,135,106,62,1000,2,4,10016,E016,17,6000,1 AVENUE,R8,P,NATIONAL RAILROAD PAS
MN,991,59,106,62,2006,2,4,10010,E016,13,6000,24-50 F D R DRIVE,R8,C,THE CITY OF NEW YORK/
MN,623,39,102,77,4003,2,3,10014,L005,6,6100,294 WEST 4 STREET,R6,,KRAMER  DANIEL R
MN,627,13,102,79,4003,2,3,10014,L005,6,6100,641 HUDSON STREET,C1-6,,FELIX BERNARDO D/B/A
MN,609,7502,102,71,1000,2,3,10011,Q018,6,6100,116 WEST 14 STREET,C6-2A,,
MN,625,39,102,77,3006,2,3,10014,L005,6,6100,21 8 AVENUE,C1-6,,HM VENTURE GROUP 3 LL
MN,615,4,102,77,5000,2,3,10014,Q018,6,6100,307 WEST 4 STREET,R6,,"TWO LIVES, LLC"
MN,629,27,102,77,3000,2,3,10014,L005,6,6100,316 WEST 14 STREET,C6-2A,,AGENCIA HISPANA DE PA
MN,616,11,102,77,2001,2,3,10014,Q018,6,6100,54 8 AVENUE,C1-6,,14 HORATIO ST APTS CO
MN,616,142,102,77,3003,2,3,10014,L005,6,6100,347 WEST 4 STREET,C1-6,,"KENET, BRIAN L."
MN,592,57,102,71,5004,2,3,10014,Q018,6,6100,152 WAVERLY PLACE,R6,,"PEPPERMAN, ELIZABETH"
MN,625,4,102,79,4005,2,3,10014,L005,6,6100,805 GREENWICH STREET,R6,,SAM'S ABODE INC
MN,614,13,102,77,5001,2,3,10014,Q018,6,6100,38 BANK STREET,R6,,ANDREW D ARONS
MN,627,5,102,79,4003,2,3,10014,L005,6,6100,831 GREENWICH STREET,M1-5,,THE GERALD SUSSMAN &
MN,608,29,102,71,2000,2,3,10011,Q018,6,6100,116 WEST 13 STREET,R6,X,NEW SCHOOL UNIVERSITY
MN,644,33,102,79,1009,2,3,10014,L005,6,6100,823 WASHINGTON STREET,M1-5,,817-33 WASHINGTON STR
MN,643,70,102,79,3000,2,3,10014,L005,6,6100,81 HORATIO STREET,R6,,HORATIO ST. LLC
MN,606,87,102,71,3001,2,3,10011,Q018,6,6100,8 PATCHIN PLACE,R6,,"PATCHIN PLACE, LLC"
MN,623,43,102,77,4003,2,3,10014,L005,6,6100,255 WEST 11 STREET,R6,,"SCHOEPPLER, KURT, TRU"
MN,615,86,102,77,2002,2,3,10014,Q018,6,6100,245 WEST 12 STREET,R6,,GREENWICH HOUSE HOLDI
MN,608,18,102,71,2000,2,3,10011,Q018,6,6100,142 WEST 13 STREET,R6,,"ROCKER, DANIEL"
MN,635,3,102,79,3004,2,3,10014,L005,6,6100,737 WASHINGTON STREET,C1-6A,,"MERRIMAN, DWIGHT A."
MN,623,146,102,77,4003,2,3,10014,L005,6,6100,263 WEST 11 STREET,R6,,MELISSA SCHIFF SOROS
MN,626,27,102,77,3005,2,3,10014,L005,6,6100,50 HORATIO STREET,C1-6,,50 HORATIO LLC
MN,635,19,102,79,3004,2,3,10014,L005,6,6100,29 BETHUNE STREET,R6,,BREZY INVESTMENT CORP
MN,618,32,102,77,1000,2,3,10011,Q018,6,6100,62 7 AVENUE,C6-3A,P,WAVERLY REALTY CO.
MN,625,5,102,79,4005,2,3,10014,L005,6,6100,807 GREENWICH STREET,R6,,"66 JANE STREET, LLC"
MN,646,19,102,79,1001,2,3,10014,L005,6,6100,860 WASHINGTON STREET,M1-5,P,860 WASHINGTON STREET
MN,609,71,102,71,1000,2,3,10011,Q018,6,6100,151 WEST 13 STREET,R6,,"YUDITSKY, EUGENE"
MN,592,24,102,71,5006,2,3,10014,Q018,6,6100,349 AVENUE OF THE AMER,R7-2,P,"IOLE REALTY CO.,    ."
MN,642,39,102,79,3001,2,3,10014,L005,6,6100,785 WASHINGTON STREET,C4-4A,P,ANDREA ROSEN
MN,612,51,102,71,4002,2,3,10014,Q018,6,6100,159 1/2 7 AVENUE SOUTH,C2-6,,MAJOR ASSOCIATES LLC
MN,625,43,102,77,3006,2,3,10014,L005,6,6100,13 8 AVENUE,C1-6,P,"CORONA, LIVIA"
MN,592,37,102,71,5006,2,3,10014,Q018,6,6100,181 WEST 4 STREET,R6,,JACK ANCONA
MN,615,36,102,77,5000,2,3,10014,Q018,6,6100,87 GREENWICH AVENUE,C1-6,,1 BANK STREET CORP
MN,618,40,102,77,1000,2,3,10011,Q018,6,6100,42 7 AVENUE,C2-6,,METROPOLITAN TEMPLE
MN,642,63,102,79,3001,2,3,10014,L005,6,6100,71 JANE STREET,R6,,"HAMILTON , JO  L"
MN,607,57,102,71,3000,2,3,10011,Q018,6,6100,123 WEST 11 STREET,R6,,ESCORP INC
MN,629,13,102,77,3000,2,3,10014,L005,6,6100,344 WEST 14 STREET,C6-2A,P,WEST 14 LLC
MN,646,37,102,79,1000,2,3,10014,L005,6,6100,410 WEST 14 STREET,M1-5,,AMCOJOR REALTY CORP
MN,625,52,102,77,4001,2,3,10014,L005,6,6100,24 8 AVENUE,C1-6,,26 EIGHTH LLC
MN,593,51,102,71,5001,2,3,10014,Q018,6,6100,165 WAVERLY PLACE,R6,P,WILLIAM GOTTLIEB
MN,635,9,102,79,3004,2,3,10014,L005,6,6100,749 WASHINGTON STREET,C1-6A,,"SCHOONOVER, KATHERINE"
MN,606,93,102,71,3001,2,3,10011,Q018,6,6100,119 WEST 10 STREET,C1-6,,"KOKEN, TRESO A/K/A TR"
MN,641,58,102,79,3002,2,3,10014,L005,6,6100,802 GREENWICH STREET,R6,,RHFT INVESTMENT TRUST
MN,606,37,102,71,3001,2,3,10011,Q018,6,6100,148 WEST 11 STREET,C1-6,,STEIN CARL
MN,640,56,102,79,3003,2,3,10014,L005,6,6100,328 WEST 12 STREET,R6,P,328 MANAGEMENT INC
MN,609,164,102,71,1000,2,3,10011,Q018,6,6100,139 WEST 13 STREET,R6,,13TH ST W HOUSING COR
MN,626,8,102,79,4004,2,3,10014,L005,6,6100,62 HORATIO STREET,R6,,"SEGAL, BISSELL NANCY"
MN,626,30,102,77,3005,2,3,10014,L005,6,6100,46 HORATIO STREET,C1-6,,"DENEUFVILLE, JOHN  H"
MN,606,32,102,71,3001,2,3,10011,Q018,6,6100,158 WEST 11 STREET,C1-6,,GILMAN DANIELLE
MN,635,42,102,79,3004,2,3,10014,L005,6,6100,123 BANK STREET,C1-6A,,ELK 123 BONCK LLC
MN,593,8,102,71,5000,2,3,10014,Q018,6,6100,17 GAY STREET,R6,,"MARTIN, CELESTE"
MN,592,61,102,71,5004,2,3,10014,Q018,6,6100,144 WAVERLY PLACE,R6,,144 WP LLC
MN,608,19,102,71,2000,2,3,10011,Q018,6,6100,140 WEST 13 STREET,R6,P,VISCOSO SAVINO
MN,623,51,102,77,4003,2,3,10014,L005,6,6100,273 WEST 11 STREET,R6,X,WOMENS DIV BD MINISTR
MN,614,150,102,77,5002,2,3,10014,Q018,6,6100,249 WAVERLY PLACE,R6,,KATHRYN V. ANDERSON
MN,606,17,102,71,3001,2,3,10011,Q018,6,6100,44 GREENWICH AVENUE,C1-6,,PORT REALTY
MN,606,44,102,71,3001,2,3,10011,Q018,6,6100,134 WEST 11 STREET,R6,,"ALESSANDRA H. DEVINE,"
MN,614,61,102,77,5002,2,3,10014,Q018,6,6100,201 WEST 11 STREET,C2-6,,201-207 WEST 11TH ASS
MN,627,21,102,79,4003,2,3,10014,L005,6,6100,53 HORATIO STREET,R6,,53 HORATIO OWNERS COR
MN,606,7501,102,71,3001,2,3,10011,Q018,6,6100,160 WEST 11 STREET,C1-6,,OWNER / AGENT
MN,611,72,102,71,4003,2,3,10014,Q018,6,6100,145 WEST 10 STREET,R6,,"145 WEST 10 REALTY,"
MN,626,7,102,79,4004,2,3,10014,L005,6,6100,64 HORATIO STREET,R6,,KIPPER HORATIO STREET
MN,606,86,102,71,3001,2,3,10011,Q018,6,6100,10 PATCHIN PLACE,R6,,"PATCHIN PLACE, LLC"
MN,623,26,102,77,4003,2,3,10014,L005,6,6100,76 BANK STREET,R6,,DANIEL C MALONE
MN,645,1,102,79,1007,2,3,10014,L005,6,6100,20 10 AVENUE,M1-5,X,NEW YORK STATE
MN,606,85,102,71,3001,2,3,10011,Q018,6,6100,9 PATCHIN PLACE,R6,,"PATCHIN PLACE, LLC"
MN,558,17,103,42,1001,1,2,10003,L003,9,6200,120 EAST 13 STREET,C6-2A,,"DAMON PROPERTIES, LLC"
MN,468,49,103,40,1001,1,2,10003,L003,9,6200,225 EAST 12 STREET,R8B,,EAST SIDE DEVMNT ASSO
MN,407,39,103,34,1000,1,2,10009,L011,9,6200,543 EAST 13 STREET,C1-6A,P,DORA COLLAZO PLAZA LT
MN,438,9,103,34,3001,1,2,10009,L011,9,6200,180 1 AVENUE,R7A,P,PAMAC REALTY CORP
MN,437,33,103,34,3002,1,2,10009,L011,9,6200,439 EAST 9 STREET,R8B,,SCIME SANDRA
MN,465,15,103,40,3002,1,2,10003,E033,9,6200,116 EAST 10 STREET,R8B,,"LEVY, DANIEL"
MN,465,53,103,40,3001,1,2,10003,E033,9,6200,149 2 AVENUE,R7A,P,147-149 SECOND AVENUE
MN,439,1,103,34,3000,1,2,10009,L011,9,6200,182 1 AVENUE,R7A,P,ISLAMIC CNCL OF AMERI
MN,455,28,103,40,6000,1,2,10003,E005,9,6200,340 EAST 14 STREET,C1-6A,C,FIRE DEPARTMENT
MN,556,65,103,42,1002,1,2,10003,L003,9,6200,66 3 AVENUE,C6-2A,,COPPER BEECH TREE FAR
MN,440,50,103,34,4001,1,2,10009,L011,9,6200,419 EAST 12 STREET,R8B,P,LESPMHA HOUSING DEVEL
MN,405,42,103,34,2000,1,2,10009,L011,9,6200,539 EAST 11 STREET,R8B,P,LESPMHA HOUSING DEVEL
MN,440,24,103,34,4001,1,2,10009,L011,9,6200,432 EAST 13 STREET,R8B,P,"M & E 432 E. 13TH,"
MN,438,27,103,34,3001,1,2,10009,L011,9,6200,173 AVENUE A,R7A,,"173 AVENUE A, LLC."
MN,451,32,103,40,4000,1,2,10003,L011,9,6200,159 1 AVENUE,R7A,P,"TFN REALTY, LLC"
MN,407,34,103,34,1000,1,2,10009,L011,9,6200,222 AVENUE B,C1-6A,P,222 AVE B REALTY LLC
MN,439,8,103,34,3000,1,2,10009,L011,9,6200,196 1 AVENUE,R7A,P,JOSE A FERNANDEZ
MN,440,33,103,34,4001,1,2,10009,L011,9,6200,205 AVENUE A,R7A,,205 AVENUE A REALTY L
MN,467,49,103,40,2000,1,2,10003,L003,9,6200,225 EAST 11 STREET,R8B,,LOZYNSKYJ ASKOLD S
MN,465,10,103,40,3002,1,2,10003,E033,9,6200,106 EAST 10 STREET,R8B,,106 & 110 EAST TENTH
MN,466,44,103,40,3000,1,2,10003,E033,9,6200,127 EAST 10 STREET,R8B,,MARKO GNANN
MN,454,29,103,40,6001,1,2,10003,E005,9,6200,340 EAST 13 STREET,R8B,,UANNA LLC
MN,438,5,103,34,3001,1,2,10009,L011,9,6200,172 1 AVENUE,R7A,X,NEW INC/4TH WRLD MVMT
MN,467,56,103,40,2000,1,2,10003,L003,9,6200,211 EAST 11 STREET,R8B,,"211 EAST 11, LLC"
MN,468,39,103,40,1001,1,2,10003,L003,9,6200,197 2 AVENUE,R7A,P,WOR HING INC
MN,467,53,103,40,2000,1,2,10003,L003,9,6200,217 EAST 11 STREET,R8B,,"YUNKERS, DORE ASHTON"
MN,465,27,103,40,3002,1,2,10003,E033,9,6200,25 STUYVESANT STREET,R8B,,"MUNK, NINA"
MN,407,40,103,34,1000,1,2,10009,L011,9,6200,541 EAST 13 STREET,C1-6A,P,DORA COLLAZO PLAZA LI
MN,440,28,103,34,4001,1,2,10009,L011,9,6200,440 EAST 13 STREET,R8B,,KC3 - 438-440 EAST 13
MN,558,49,103,42,1001,1,2,10003,L003,9,6200,109 EAST 12 STREET,C6-2A,,109 EAST 12TH STREET
MN,405,12,103,34,2000,1,2,10009,L011,9,6200,508 EAST 12 STREET,R8B,P,VILLAGE KF 504 EAST 1
MN,465,45,103,40,3001,1,2,10003,E033,9,6200,46 STUYVESANT STREET,R8B,P,STUYVESANT STUDIOS CO
MN,440,49,103,34,4001,1,2,10009,L011,9,6200,421 EAST 12 STREET,R8B,,CHERNEY REALTY INC.
MN,466,18,103,40,3000,1,2,10003,E033,9,6200,218 EAST 11 STREET,R8B,,"NIKA, LLC"
MN,452,22,103,40,5001,1,2,10003,L011,9,6200,328 EAST 11 STREET,R8B,,CAPRIO RALPH
MN,404,52,103,34,2001,1,2,10009,L011,9,6200,307 EAST 10 STREET,R8B,,307 EAST 10 STREET LL
MN,438,43,103,34,3001,1,2,10009,L011,9,6200,269 EAST 10 STREET,R8B,,269 E 10TH LLC
MN,451,16,103,40,4000,1,2,10003,L011,9,6200,210 EAST 10 STREET,R8B,,210 EAST 10TH LLC
MN,468,11,103,40,1001,1,2,10003,L003,9,6200,204 EAST 13 STREET,C6-2A,,99-105 THIRD AVENUERE
MN,404,34,103,34,2001,1,2,10009,L011,9,6200,343 EAST 10 STREET,R7A,P,PARK EAST TENTH LLC
MN,465,19,103,40,3002,1,2,10003,E033,9,6200,124 EAST 10 STREET,R8B,P,"NICOTERA, MARIBETH"
MN,555,10,103,42,2001,1,2,10003,E033,9,6200,57 4 AVENUE,C6-2A,,CHRIS V MITROFANIS
MN,438,12,103,34,3001,1,2,10009,L011,9,6200,408 EAST 11 STREET,R8B,,FOUR GUDS RLTY CORP
MN,438,44,103,34,3001,1,2,10009,L011,9,6200,267 EAST 10 STREET,R8B,P,267 EAST 10TH REALTY
MN,440,29,103,34,4001,1,2,10009,L011,9,6200,442 EAST 13 STREET,R8B,,BRIDGETON AMIRIAN 442
MN,452,44,103,40,5001,1,2,10003,L011,9,6200,225 EAST 10 STREET,R8B,,FOR THE TRUST UNDER A
MN,407,22,103,34,1000,1,2,10009,L011,9,6200,526 EAST 14 STREET,C1-6A,P,524 EAST 14TH STREET
MN,455,35,103,40,6000,1,2,10003,E005,9,6200,233 1 AVENUE,C1-7A,,FIRST AVENUE 233 LLC
MN,452,33,103,40,5001,1,2,10003,L011,9,6200,171 1 AVENUE,R7A,,MIB ENTERPRISES
MN,558,7503,103,42,1001,1,2,10003,L003,9,6200,125 EAST 12 STREET,C6-2A,,ZACHARY CONDOMINIUM
MN,455,7,103,40,6000,1,2,10003,E005,9,6200,300 EAST 14 STREET,C1-6A,P,NEW YORK EYE EAR INET
MN,469,27,103,40,1000,1,2,10003,L003,9,6200,238 EAST 14 STREET,C1-6A,P,"238-240 REALTY,"
MN,454,7,103,40,6001,1,2,10003,E005,9,6200,204 2 AVENUE,R8B,P,VERIZON NEW YORK INC
MN,393,56,103,28,3000,1,2,10009,L011,9,6300,355 EAST 10 STREET,R8B,X,LOWER EAST SIDE I ASS
MN,395,7,103,28,2000,1,2,10009,L011,9,6300,207 AVENUE B,R7A,,CRISARI REALTY INC
MN,393,51,103,28,3000,1,2,10009,L011,9,6300,367 EAST 10 STREET,R8B,P,367-9 EAST 10 ST HDFC
MN,367,1,103,24,2000,1,2,10009,L011,9,6300,152 AVENUE D,R7-2,O,NYC HOSUING AUTHORITY
MN,396,10,103,28,1000,1,2,10009,L011,9,6300,604 EAST 14 STREET,R7-2,O,NYC CITY HSG AUTRHORI
MN,394,1,103,28,2001,1,2,10009,L011,9,6300,175 AVENUE B,R7A,P,"CURRAGH REALTY, LLC"
MN,379,15,103,28,4004,1,2,10009,L011,9,6300,412 EAST 10 STREET,R8B,P,"ZICK, EDWARD"
MN,396,27,103,28,1000,1,2,10009,L011,9,6300,640 EAST 14 STREET,R7-2,,EAST 14TH STREET REAL
MN,394,34,103,28,2001,1,2,10009,L011,9,6300,650 EAST 12 STREET,R8B,,189 AVENUE C ASSOCIAT
MN,392,22,103,28,3001,1,2,10009,L011,9,6300,374 EAST 10 STREET,R8B,X,LOWER E SIDE II ASSOC
MN,393,7501,103,28,3000,1,2,10009,L011,9,6300,648 EAST 11 STREET,R8B,,
MN,379,48,103,28,4004,1,2,10009,L011,9,6300,733 EAST 9 STREET,R8B,P,733 EAST NINTH STREET
MN,392,7,103,28,3001,1,2,10009,L011,9,6300,155 AVENUE B,R7A,,"TEN BE OR NOT TEN BE,"
MN,392,4,103,28,3001,1,2,10009,L011,9,6300,149 AVENUE B,R7A,,TOMPKINS SQUARE HOLDI
MN,379,21,103,28,4004,1,2,10009,L011,9,6300,424 EAST 10 STREET,R8B,,698 TITAN PROPERTIES
MN,590,56,102,67,1000,2,3,10014,E024,6,6400,27 BARROW STREET,C2-6,P,COOP-SOC SETTLEMNT SO
MN,589,30,102,67,1002,2,3,10014,E024,6,6400,327 AVENUE OF THE AMER,R7-2,,"FRIEDLAND, LAWRENCE"
MN,582,50,102,67,4005,2,3,10014,E024,6,6400,2 7 AVENUE,C2-6,C,PARKS AND RECREATION
MN,612,28,102,73,6001,2,3,10014,Q018,6,6400,156 7 AVENUE SOUTH,C2-6,,"JARIWALA VILLAGE, LLC"
MN,622,70,102,73,5000,2,3,10014,L005,6,6400,87 PERRY STREET,C1-6,,"VALLETTA (TRUSTEE), A"
MN,619,39,102,73,2000,2,3,10014,L005,6,6400,107 CHRISTOPHER STREET,R6,,NYC CHRIS HOLDINGS LL
MN,605,39,102,69,1000,2,3,10014,E024,6,6400,475 HUDSON STREET,R6,,THE BOARD OF MANAGERS
MN,651,5,102,75,1002,2,3,10014,L005,6,6400,PIER 49,M2-3,O,NYS DOT
MN,633,10,102,75,2003,2,3,10014,L005,6,6400,332 WEST 11 STREET,R6,,ENHS NEW YORK  LLC
MN,589,46,102,67,1002,2,3,10014,E024,6,6400,11 CARMINE STREET,R7-2,,NOCETTI REALTY COMPAN
MN,603,62,102,69,1006,2,3,10014,E024,6,6400,463 HUDSON STREET,C1-6,,93 BARROW LLC
MN,621,30,102,73,1001,2,3,10014,L005,6,6400,103 CHARLES STREET,C1-6,,JOSEPH JACKSON
MN,632,149,102,75,3002,2,3,10014,L005,6,6400,547 HUDSON STREET,C1-6,,547 HUDSON LLC
MN,610,30,102,73,6006,2,3,10014,Q018,6,6400,39 CHRISTOPHER STREET,R6,P,VILLAGE REALTY LLC
MN,620,38,102,73,1002,2,3,10014,L005,6,6400,239 WEST 10 STREET,C1-6,,"BERNARDO, FELIX"
MN,582,35,102,67,3005,2,3,10014,E024,6,6400,51 CARMINE STREET,R6,,CARMINE LIMITED
MN,527,72,102,67,2001,2,3,10014,E024,6,6400,228 BLEECKER STREET,R7-2,P,228 BLEECKER STREET R
MN,622,64,102,73,5000,2,3,10014,L005,6,6400,75 PERRY STREET,R6,,"LISTER-OLDFIELD, JENN"
MN,584,18,102,67,4002,2,3,10014,E024,6,6400,79 BARROW STREET,R6,,79 BARROW ST OWNERS C
MN,630,3,102,75,1005,2,3,10014,L005,6,6400,653 WASHINGTON STREET,R6,,"FREDERICK, MARY MARGA"
MN,586,31,102,67,3006,2,3,10014,E024,6,6400,29 CARMINE STREET,R6,X,CHURCH OUR LADY POMPE
MN,527,84,102,67,2001,2,3,10014,E024,6,6400,13 DOWNING STREET,R6,,13 DOWNING ST OWNERS
MN,601,4,102,69,1010,2,3,10014,E024,6,6400,357 WEST STREET,M1-5,P,160 LEROY LLC
MN,602,28,102,69,1008,2,3,10014,E024,6,6400,601 WASHINGTON STREET,M1-5/R7X,,HADSW LLC
MN,621,43,102,73,5001,2,3,10014,L005,6,6400,84 PERRY STREET,C1-6,,"BERKOWER, AMY"
MN,590,51,102,67,1000,2,3,10014,E024,6,6400,285 BLEECKER STREET,C2-6,,285 BLEECKER STREET R
MN,610,26,102,73,6006,2,3,10014,Q018,6,6400,174 WAVERLY PLACE,R6,,LOFFREDO LIMITED PART
MN,620,62,102,73,4000,2,3,10014,L005,6,6400,70 CHARLES STREET,R6,,"NICHOLSON, SOPHIE"
MN,588,48,102,73,3000,2,3,10014,E024,6,6400,114 CHRISTOPHER STREET,R6,,114 CHRISTOPHER APT C
MN,584,50,102,67,4002,2,3,10014,E024,6,6400,61 MORTON STREET,R6,,61 MORTON STREET ASSO
MN,637,20,102,75,1001,2,3,10014,L005,6,6400,158 PERRY STREET,R6A,,WILLIAM GOTTLIEB
MN,621,62,102,73,5001,2,3,10014,L005,6,6400,53 CHARLES STREET,R6,,TR CONG DARECH AMUNO
MN,581,45,102,67,4006,2,3,10014,E024,6,6400,388 HUDSON STREET,M1-5,C,DEPT OF ENVIRONMENTAL
MN,584,57,102,67,4001,2,3,10014,E024,6,6400,39 COMMERCE STREET,R6,,KEEN DORIS B
MN,588,57,102,73,3000,2,3,10014,E024,6,6400,98 CHRISTOPHER STREET,R6,,TRANSFERANCE REALTY L
MN,587,65,102,67,4000,2,3,10014,E024,6,6400,15 COMMERCE STREET,C2-6,,"SUAYA, ADOLFO"
MN,528,77,102,67,2002,2,3,10014,E024,6,6400,31 BEDFORD STREET,R6,,500 TURTLES LLC
MN,582,25,102,67,3005,2,3,10014,E024,6,6400,13 7 AVENUE SOUTH,C2-6,,"SENDOWSKI, JANUSZ"
MN,584,38,102,67,4002,2,3,10014,E024,6,6400,31 MORTON STREET,R6,,"ADAMS, PIERS"
MN,620,64,102,73,4000,2,3,10014,L005,6,6400,66 CHARLES STREET,R6,,"LUTTRELL , STEVEN  J"
MN,622,7501,102,73,5000,2,3,10014,L005,6,6400,83 PERRY STREET,C1-6,,OWNER / AGENT
MN,585,28,102,73,3002,2,3,10014,E024,6,6400,87 BEDFORD STREET,R6,,85 BEDFORD OWNERS INC
MN,622,61,102,73,5000,2,3,10014,L005,6,6400,67 PERRY STREET,R6,,PERRYTWIN FLATS INC
MN,586,63,102,67,3002,2,3,10014,E024,6,6400,266 BLEECKER STREET,R7-2,,"266 BLEECKER ST., LLC"
MN,583,57,102,67,4004,2,3,10014,E024,6,6400,91 LEROY STREET,C1-6,P,"DZHANASHVILI, VISSARI"
MN,630,137,102,75,3004,2,3,10014,L005,6,6400,GREENWICH STREET,R6,,"HINSCH, JONATHAN ADAM"
MN,620,47,102,73,4000,2,3,10014,L005,6,6400,361 BLEECKER STREET,C1-6,,"LIPMAN-WULF, LLC"
MN,586,13,102,67,3006,2,3,10014,E024,6,6400,20 LEROY STREET,R6,,"CURRERI, WILLIAM"
MN,622,19,102,73,1000,2,3,10014,L005,6,6400,394 BLEECKER STREET,C1-6,,"394 BLEECKER STREET,"
MN,528,56,102,67,2002,2,3,10014,E024,6,6400,226 VARICK STREET,C2-6,,"RUSSO, ANTHONY"
MN,613,15,102,73,6000,2,3,10014,Q018,6,6400,240 WEST 11 STREET,R6,,"NEAR TWO CHURCHES,"
MN,634,34,102,75,2000,2,3,10014,L005,6,6400,319 WEST 11 STREET,R6,,ESKENAS LINDA
MN,588,7501,102,73,3003,2,3,10014,E024,6,6400,312 BLEECKER STREET,C1-6,,OWNER / AGENT
MN,633,30,102,75,2003,2,3,10014,L005,6,6400,135 PERRY STREET,C1-6A,,135 PERRY OWNERS CORP
MN,527,7,102,67,2004,2,3,10014,E024,6,6400,14 BEDFORD STREET,R6,,BEDFORD 14 LLC
MN,588,17,102,73,3003,2,3,10014,E024,6,6400,40 GROVE STREET,R6,,"40 GROVE STREET,"
MN,586,60,102,67,3002,2,3,10014,E024,6,6400,6 MORTON STREET,R7-2,,"TAKESH, SARAH"
MN,630,12,102,75,1005,2,3,10014,L005,6,6400,268 WEST 10 STREET,R6,X,VILLAGE COMMUNITY SCH
MN,604,6,102,69,1002,2,3,10014,E024,6,6400,178 CHRISTOPHER STREET,C1-6A,P,178 CHRISTOPHER HOLDI
MN,450,31,103,38,7000,1,2,10003,L011,9,6500,141 1 AVENUE,R7A,,GRAY ROCK EQUITIES LL
MN,463,20,103,38,1002,1,2,10003,E033,9,6500,22 ST MARKS PLACE,R8B,,22 ST MARK S PLACE LP
MN,443,32,103,36.02,1001,1,2,10003,E028,9,6500,27 1 AVENUE,R7A,,27 FIRST AVE CORP
MN,443,35,103,36.02,1001,1,2,10003,E028,9,6500,21 1 AVENUE,R7A,P,21 FIRST AVENUE LLC C
MN,446,1,103,38,5001,1,2,10003,E028,9,6500,72 2 AVENUE,R7A,,LESAGA LLC
MN,463,12,103,38,1002,1,2,10003,E033,9,6500,6 ST MARKS PLACE,R8B,P,KUNBING INC.
MN,442,7501,103,36.02,2003,1,2,10003,L018,9,6500,45 EAST 1 STREET,R8B,,
MN,459,10,103,38,3001,1,2,10003,E028,9,6500,50 EAST 4 STREET,C6-1,,ROSENBERG FAMILY 2012
MN,445,55,103,38,4000,1,2,10003,E028,9,6500,59 EAST 3 STREET,R8B,,59-61 EAST 3RD STREET
